	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
53	2017-12-26	ROKU	53.36	2018-01-19	56.746	34.884	44.79	Flat	2018-02-16	58.881	43.937	45.059	Down
54	2017-12-26	SFUN	4.71	2018-01-19	5.819	4.438	5.639	Up	2018-02-16	5.367	2.85	5.223	Up
55	2017-12-26	SINA	104.0	2018-01-19	121.821	87.284	110.037	Flat	2018-02-16	112.185	95.799	100.934	Down
56	2017-12-26	SNAP	14.95	2018-01-19	18.482	13.568	15.378	Flat	2018-02-16	16.708	12.8	13.611	Down
57	2017-12-26	SQ	35.14	2018-01-19	40.344	32.172	37.325	Flat	2018-02-16	39.351	32.701	36.306	Flat
58	2017-12-26	TSLA	318.56	2018-01-19	362.853	229.342	286.983	Flat	2018-02-16	361.617	281.51	318.891	Flat
59	2017-12-26	TWTR	24.22	2018-01-19	25.79	18.218	23.828	Up	2018-02-16	27.289	21.797	26.654	Up
60	2017-12-26	VIPS	12.26	2018-01-19	13.18	6.569	10.61	Flat	2018-02-16	12.438	9.728	12.06	Up
61	2017-12-26	VRX	21.65	2018-01-19	26.89	14.423	21.759	Flat	2018-02-16	24.125	19.309	22.129	Flat
62	2017-12-26	WB	105.44	2018-01-19	111.0	76.539	96.366	Flat	2018-02-16	111.452	93.716	104.304	Flat
63	2017-12-26	XLNX	67.69	2018-01-19	73.454	58.203	69.171	Up	2018-02-16	75.18	62.492	69.848	Flat
64	2017-12-26	YELP	42.0	2018-01-19	43.216	29.632	36.953	Flat	2018-02-16	48.884	38.751	43.333	Flat
65	2017-12-26	YRD	43.66	2018-01-19	47.129	32.9	39.314	Flat	2018-02-16	47.069	28.243	37.296	Flat
66	2017-12-26	ZNGA	3.93	2018-01-19	4.24	2.749	4.164	Up	2018-02-16	4.43	3.743	4.336	Up
67	2017-12-26	ZTO	15.99	2018-01-19	16.621	14.982	16.444	Up	2018-02-16	16.54	0.0	16.54	Up
