	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
17	2018-01-09	FB	188.04	2018-01-19	195.891	149.865	181.525	Up	2018-02-16	194.731	171.298	187.823	Up
18	2018-01-09	FIT	5.65	2018-01-19	8.255	4.668	6.115	Flat	2018-02-16	7.524	5.359	6.82	Up
19	2018-01-09	FL	45.94	2018-01-19	51.347	39.892	46.316	Flat	2018-02-16	49.871	40.741	46.782	Flat
20	2018-01-09	GLID	0.0	2018-01-19	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
21	2018-01-09	GLUU	3.65	2018-01-19	3.859	3.208	3.63	Flat	2018-02-16	4.078	3.339	3.826	Flat
22	2018-01-09	GME	19.53	2018-01-19	21.66	18.318	18.977	Down	2018-02-16	20.278	16.802	18.316	Flat
23	2018-01-09	GOOG	1107.1	2018-01-19	1132.993	900.138	1074.543	Up	2018-02-16	1161.2	992.17	1120.094	Up
24	2018-01-09	GPRO	6.11	2018-01-19	12.075	5.489	7.203	Down	2018-02-16	8.999	5.844	6.94	Flat
25	2018-01-09	GRMN	60.2	2018-01-19	61.487	46.033	56.09	Flat	2018-02-16	62.113	57.452	60.54	Flat
26	2018-01-09	GRPN	5.09	2018-01-19	5.809	3.767	5.44	Up	2018-02-16	6.428	4.658	5.398	Flat
27	2018-01-09	GRUB	69.34	2018-01-19	69.324	56.102	67.836	Up	2018-02-16	76.469	62.939	69.013	Flat
28	2018-01-09	INTC	43.85	2018-01-19	45.687	41.0	43.639	Flat	2018-02-16	46.803	40.029	43.944	Flat
29	2018-01-09	INTL	42.59	2018-01-19	44.257	36.485	40.665	Flat	2018-02-16	44.531	37.45	42.564	Up
30	2018-01-09	JD	46.21	2018-01-19	46.876	39.489	44.904	Up	2018-02-16	47.533	43.562	45.865	Flat
31	2018-01-09	JRJC	2.8	2018-01-19	4.728	2.333	4.489	Up	2018-02-16	4.099	2.0	4.05	Up
32	2018-01-09	JWN	47.91	2018-01-19	51.795	42.492	46.901	Flat	2018-02-16	51.329	43.903	50.165	Up
33	2018-01-09	KMK	0.0	2018-01-19	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
34	2018-01-09	LC	4.0	2018-01-19	6.782	3.707	5.199	Flat	2018-02-16	4.478	3.803	4.284	Up
35	2018-01-09	LOGI	34.85	2018-01-19	35.731	33.323	35.147	Up	2018-02-16	36.751	30.379	31.853	Down
36	2018-01-09	LSCC	6.06	2018-01-19	7.424	0.0	7.424	Up	2018-02-16	9.618	0.0	9.618	Up
37	2018-01-09	LUV	62.92	2018-01-19	64.142	56.59	62.849	Up	2018-02-16	66.545	58.838	64.001	Flat
38	2018-01-09	M	24.66	2018-01-19	26.428	20.482	22.043	Down	2018-02-16	27.659	22.32	25.446	Flat
39	2018-01-09	MOMO	26.85	2018-01-19	38.932	25.123	33.989	Flat	2018-02-16	30.185	23.36	27.802	Flat
40	2018-01-09	MRVL	23.13	2018-01-19	23.497	15.647	19.755	Flat	2018-02-16	24.617	20.361	23.104	Flat
41	2018-01-09	MSFT	88.58	2018-01-19	88.929	70.847	79.264	Flat	2018-02-16	90.197	76.068	86.652	Up
42	2018-01-09	NFLX	211.03	2018-01-19	213.352	167.73	199.636	Up	2018-02-16	222.186	161.711	178.231	Down
43	2018-01-09	NKE	63.92	2018-01-19	65.744	56.771	61.414	Flat	2018-02-16	66.852	61.369	64.692	Flat
44	2018-01-09	NQ	3.93	2018-01-19	4.502	2.968	4.178	Up	2018-02-16	4.393	3.771	4.087	Flat
45	2018-01-09	NTES	337.56	2018-01-19	366.353	283.988	328.267	Flat	2018-02-16	370.801	299.042	339.068	Flat
46	2018-01-09	NVDA	222.82	2018-01-19	225.56	176.912	205.227	Flat	2018-02-16	244.228	190.52	224.128	Flat
47	2018-01-09	PSTG	16.53	2018-01-19	17.852	14.852	15.451	Down	2018-02-16	17.23	15.502	16.958	Up
48	2018-01-09	PYPL	79.44	2018-01-19	79.95	59.122	71.387	Flat	2018-02-16	82.012	71.704	78.205	Flat
49	2018-01-09	QCOM	65.36	2018-01-19	68.224	51.569	60.437	Flat	2018-02-16	71.267	63.833	68.871	Up
50	2018-01-09	QD	12.47	2018-01-19	15.048	11.549	13.226	Flat	2018-02-16	14.806	11.624	13.269	Flat
51	2018-01-09	QIWI	16.69	2018-01-19	18.175	14.301	16.816	Flat	2018-02-16	19.283	14.135	15.695	Down
52	2018-01-09	RACE	114.72	2018-01-19	116.038	94.324	107.173	Flat	2018-02-16	124.478	92.846	112.578	Flat
53	2018-01-09	RCL	123.61	2018-01-19	125.981	82.867	111.059	Flat	2018-02-16	133.172	106.631	115.033	Down
54	2018-01-09	RDFN	26.99	2018-01-19	29.473	24.529	26.839	Flat	2018-02-16	31.53	25.573	29.045	Flat
55	2018-01-09	RENN	12.36	2018-01-19	13.147	10.896	12.278	Flat	2018-02-16	17.825	9.377	12.653	Flat
56	2018-01-09	ROKU	46.32	2018-01-19	50.99	32.682	39.191	Flat	2018-02-16	53.929	39.734	44.07	Down
57	2018-01-09	SFUN	4.89	2018-01-19	6.297	4.75	6.063	Up	2018-02-16	5.325	3.788	5.243	Up
58	2018-01-09	SINA	112.63	2018-01-19	124.498	88.086	114.76	Up	2018-02-16	117.336	97.924	104.788	Flat
59	2018-01-09	SNAP	14.11	2018-01-19	18.732	13.538	15.447	Flat	2018-02-16	15.435	12.392	13.983	Flat
60	2018-01-09	SQ	40.91	2018-01-19	42.851	35.26	40.571	Up	2018-02-16	43.075	34.898	40.924	Up
61	2018-01-09	TSLA	336.23	2018-01-19	356.539	259.187	307.03	Flat	2018-02-16	362.115	285.44	317.957	Flat
62	2018-01-09	TWTR	24.31	2018-01-19	25.329	18.471	23.853	Up	2018-02-16	27.115	22.776	26.255	Up
63	2018-01-09	VIPS	13.28	2018-01-19	13.719	9.21	13.129	Up	2018-02-16	13.431	8.501	10.826	Flat
64	2018-01-09	VRX	23.69	2018-01-19	29.14	14.024	22.098	Flat	2018-02-16	24.953	19.11	24.393	Up
65	2018-01-09	WB	120.2	2018-01-19	121.999	75.029	104.842	Flat	2018-02-16	124.55	100.424	117.868	Up
66	2018-01-09	XLNX	75.07	2018-01-19	76.207	58.811	72.229	Up	2018-02-16	76.384	65.799	74.458	Up
67	2018-01-09	XNET	22.63	2018-01-19	24.557	17.528	22.341	Up	2018-02-16	25.726	13.185	18.584	Flat
68	2018-01-09	YELP	43.46	2018-01-19	44.976	30.689	39.053	Flat	2018-02-16	47.715	38.776	43.25	Flat
69	2018-01-09	YRD	42.3	2018-01-19	46.244	40.575	43.767	Flat	2018-02-16	47.303	31.823	40.554	Flat
70	2018-01-09	ZNGA	3.87	2018-01-19	4.169	3.486	3.951	Up	2018-02-16	4.354	3.707	4.276	Up
71	2018-01-09	ZTO	15.79	2018-01-19	16.298	14.395	15.788	Up	2018-02-16	16.864	15.2	16.467	Up
