	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
14	2018-01-05	DFS	77.89	2018-01-19	78.541	49.261	66.709	Flat	2018-02-16	80.886	75.218	78.831	Flat
15	2018-01-05	DLB	63.56	2018-01-19	63.57	59.174	62.78	Up	2018-02-16	62.167	61.2	61.996	Up
16	2018-01-05	EFX	122.37	2018-01-19	125.648	83.474	99.588	Flat	2018-02-16	126.168	113.25	121.638	Flat
17	2018-01-05	FB	186.01	2018-01-19	191.386	152.803	179.393	Up	2018-02-16	193.105	165.283	185.414	Up
18	2018-01-05	FIT	5.93	2018-01-19	8.248	4.729	6.268	Flat	2018-02-16	7.077	5.484	6.415	Flat
19	2018-01-05	FL	46.69	2018-01-19	51.517	41.036	47.329	Flat	2018-02-16	50.142	41.035	46.524	Flat
20	2018-01-05	GLID	0.0	2018-01-19	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
21	2018-01-05	GLUU	3.81	2018-01-19	3.939	3.239	3.699	Flat	2018-02-16	4.157	3.611	4.108	Up
22	2018-01-05	GME	18.49	2018-01-19	21.779	17.815	18.499	Down	2018-02-16	19.811	16.198	17.572	Flat
23	2018-01-05	GOOG	1102.06	2018-01-19	1126.113	884.252	1064.144	Up	2018-02-16	1155.591	985.342	1110.038	Up
24	2018-01-05	GPRO	7.55	2018-01-19	13.192	7.24	8.675	Down	2018-02-16	9.183	6.972	7.34	Down
25	2018-01-05	GRMN	59.79	2018-01-19	61.356	45.948	57.366	Up	2018-02-16	61.961	57.672	60.639	Up
26	2018-01-05	GRPN	5.25	2018-01-19	5.838	3.781	5.466	Up	2018-02-16	6.622	4.688	5.339	Flat
27	2018-01-05	GRUB	72.26	2018-01-19	71.92	56.218	70.829	Up	2018-02-16	78.201	64.71	71.114	Flat
28	2018-01-05	INTC	44.98	2018-01-19	46.395	42.386	44.703	Flat	2018-02-16	47.19	40.848	44.865	Flat
29	2018-01-05	INTL	43.46	2018-01-19	43.822	36.362	39.829	Flat	2018-02-16	44.958	35.0	42.883	Up
30	2018-01-05	JD	45.28	2018-01-19	46.191	39.609	44.249	Up	2018-02-16	46.721	42.143	46.106	Up
31	2018-01-05	JRJC	2.99	2018-01-19	4.748	2.333	4.507	Up	2018-02-16	4.183	2.0	4.133	Up
32	2018-01-05	JWN	48.28	2018-01-19	50.983	42.745	46.532	Flat	2018-02-16	51.595	43.741	50.71	Up
33	2018-01-05	KMK	0.0	2018-01-19	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
34	2018-01-05	LC	4.09	2018-01-19	6.937	3.737	5.251	Flat	2018-02-16	4.476	3.803	4.279	Up
35	2018-01-05	LOGI	34.78	2018-01-19	35.782	32.867	35.019	Up	2018-02-16	36.41	30.257	31.461	Down
36	2018-01-05	LSCC	6.07	2018-01-19	7.424	0.0	7.424	Up	2018-02-16	9.618	0.0	9.618	Up
37	2018-01-05	LUV	64.22	2018-01-19	65.132	53.721	61.915	Up	2018-02-16	65.554	59.042	60.945	Down
38	2018-01-05	M	24.19	2018-01-19	28.57	20.743	23.422	Flat	2018-02-16	27.626	21.839	25.264	Flat
39	2018-01-05	MOMO	27.63	2018-01-19	38.921	25.277	33.625	Flat	2018-02-16	30.315	23.34	27.455	Flat
40	2018-01-05	MRVL	23.18	2018-01-19	23.516	15.667	19.757	Flat	2018-02-16	24.532	20.413	23.229	Up
41	2018-01-05	MSFT	88.13	2018-01-19	88.54	76.396	83.087	Flat	2018-02-16	90.033	77.116	87.629	Up
42	2018-01-05	NFLX	209.71	2018-01-19	212.65	159.862	190.027	Flat	2018-02-16	218.601	178.652	197.827	Flat
43	2018-01-05	NKE	64.07	2018-01-19	66.098	53.452	59.574	Flat	2018-02-16	66.907	61.247	64.81	Flat
44	2018-01-05	NQ	4.2	2018-01-19	4.419	2.952	4.148	Up	2018-02-16	4.497	3.941	4.25	Flat
45	2018-01-05	NTES	346.99	2018-01-19	368.346	284.091	327.81	Flat	2018-02-16	377.488	303.368	349.371	Flat
46	2018-01-05	NVDA	216.35	2018-01-19	220.232	169.086	197.133	Flat	2018-02-16	231.231	188.113	213.294	Flat
47	2018-01-05	PSTG	17.13	2018-01-19	18.065	11.481	17.136	Up	2018-02-16	18.028	16.334	17.905	Up
48	2018-01-05	PYPL	78.66	2018-01-19	79.341	59.277	72.083	Flat	2018-02-16	81.535	71.17	77.953	Flat
49	2018-01-05	QCOM	66.1	2018-01-19	68.674	53.085	61.11	Flat	2018-02-16	68.641	63.086	65.796	Flat
50	2018-01-05	QD	12.93	2018-01-19	15.16	11.573	13.335	Flat	2018-02-16	15.861	11.4	13.625	Flat
51	2018-01-05	QIWI	16.98	2018-01-19	19.042	14.809	18.113	Up	2018-02-16	19.267	14.335	16.709	Flat
52	2018-01-05	RACE	112.29	2018-01-19	114.768	93.684	106.137	Flat	2018-02-16	123.981	92.825	113.058	Flat
53	2018-01-05	RCL	121.14	2018-01-19	125.608	84.212	110.884	Flat	2018-02-16	132.848	109.407	117.895	Flat
54	2018-01-05	RDFN	27.83	2018-01-19	29.819	24.03	26.523	Flat	2018-02-16	31.644	23.795	28.12	Flat
55	2018-01-05	RENN	13.2	2018-01-19	13.755	11.522	13.167	Up	2018-02-16	17.564	9.771	14.983	Flat
56	2018-01-05	ROKU	46.81	2018-01-19	55.235	34.995	44.057	Flat	2018-02-16	58.817	41.676	45.397	Down
57	2018-01-05	SFUN	4.85	2018-01-19	6.298	4.75	6.063	Up	2018-02-16	5.317	3.788	5.236	Up
58	2018-01-05	SINA	111.88	2018-01-19	124.255	89.862	112.711	Flat	2018-02-16	116.144	98.223	104.681	Flat
59	2018-01-05	SNAP	14.45	2018-01-19	18.377	13.777	15.546	Flat	2018-02-16	15.962	12.727	14.061	Flat
60	2018-01-05	SQ	40.73	2018-01-19	42.436	35.939	40.463	Up	2018-02-16	42.072	34.171	39.915	Up
61	2018-01-05	TSLA	316.14	2018-01-19	356.032	231.348	284.905	Flat	2018-02-16	356.25	278.393	309.63	Flat
62	2018-01-05	TWTR	24.39	2018-01-19	25.442	17.513	23.202	Up	2018-02-16	27.127	22.574	26.343	Up
63	2018-01-05	VIPS	12.26	2018-01-19	13.193	6.287	10.865	Flat	2018-02-16	12.412	8.052	10.41	Flat
64	2018-01-05	VRX	23.95	2018-01-19	26.185	14.007	21.15	Flat	2018-02-16	24.739	18.922	24.181	Up
65	2018-01-05	WB	119.88	2018-01-19	118.84	79.241	101.527	Flat	2018-02-16	122.769	96.93	116.265	Up
66	2018-01-05	XLNX	74.0	2018-01-19	75.692	59.07	71.579	Up	2018-02-16	74.648	65.122	72.95	Up
67	2018-01-05	XNET	19.06	2018-01-19	21.278	14.545	18.401	Flat	2018-02-16	22.211	12.405	16.924	Flat
68	2018-01-05	YELP	43.27	2018-01-19	44.975	31.957	41.542	Up	2018-02-16	46.898	38.74	41.941	Flat
69	2018-01-05	YRD	44.22	2018-01-19	45.891	36.884	40.546	Flat	2018-02-16	48.096	31.354	40.263	Flat
70	2018-01-05	ZNGA	3.87	2018-01-19	4.165	3.484	3.947	Up	2018-02-16	4.302	3.671	4.189	Up
71	2018-01-05	ZTO	15.99	2018-01-19	16.413	14.398	15.878	Up	2018-02-16	16.951	15.3	16.625	Up
