	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
55	2017-12-21	SINA	104.61	2018-01-19	121.076	89.622	110.18	Flat	2018-02-16	112.572	96.555	102.038	Flat
56	2017-12-21	SNAP	15.37	2018-01-19	18.569	13.777	15.766	Flat	2018-02-16	17.006	12.975	13.873	Down
57	2017-12-21	SQ	35.87	2018-01-19	40.855	33.258	38.251	Flat	2018-02-16	39.904	33.084	36.522	Flat
58	2017-12-21	TSLA	331.66	2018-01-19	373.046	232.832	297.668	Flat	2018-02-16	365.686	279.325	318.704	Flat
59	2017-12-21	TWTR	25.05	2018-01-19	26.953	18.0	24.343	Up	2018-02-16	27.778	21.465	27.307	Up
60	2017-12-21	VIPS	12.08	2018-01-19	12.8	6.728	10.249	Flat	2018-02-16	12.408	9.143	11.466	Up
61	2017-12-21	VRX	21.67	2018-01-19	27.495	13.998	21.348	Flat	2018-02-16	23.488	18.398	21.148	Flat
62	2017-12-21	WB	107.72	2018-01-19	112.94	70.16	90.147	Flat	2018-02-16	116.613	92.63	108.549	Flat
63	2017-12-21	XLNX	68.37	2018-01-19	73.048	58.098	68.735	Up	2018-02-16	74.837	62.594	68.756	Flat
64	2017-12-21	YELP	43.04	2018-01-19	45.742	29.626	40.166	Flat	2018-02-16	47.986	38.942	43.063	Flat
65	2017-12-21	YRD	43.69	2018-01-19	47.45	36.083	42.199	Flat	2018-02-16	46.136	28.298	36.493	Flat
66	2017-12-21	ZNGA	4.02	2018-01-19	4.21	3.183	4.189	Up	2018-02-16	4.32	3.725	4.177	Up
67	2017-12-21	ZTO	15.88	2018-01-19	16.607	14.809	16.413	Up	2018-02-16	16.491	0.0	16.491	Up
