	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
33	2017-11-27	RACE	112.37	2017-12-15	117.838	96.232	109.233	Flat	2018-01-19	117.892	93.047	106.911	Flat
34	2017-11-27	RENN	9.805	2017-12-15	10.762	9.682	10.619	Up	2018-01-19	11.015	7.712	10.673	Up
35	2017-11-27	SFUN	4.705	2017-12-15	4.84	4.183	4.608	Flat	2018-01-19	6.16	4.26	5.863	Up
36	2017-11-27	SINA	107.61	2017-12-15	120.216	95.02	111.396	Flat	2018-01-19	122.644	79.401	111.204	Up
37	2017-11-27	SNAP	13.12	2017-12-15	15.279	12.134	13.932	Flat	2018-01-19	17.023	11.988	13.704	Flat
38	2017-11-27	SQ	43.885	2017-12-15	45.293	36.372	41.586	Flat	2018-01-19	44.727	34.374	42.378	Up
39	2017-11-27	TSLA	313.425	2017-12-15	363.534	287.598	316.847	Flat	2018-01-19	369.44	203.897	267.905	Flat
40	2017-11-27	TWTR	22.05	2017-12-15	22.96	18.953	22.25	Up	2018-01-19	24.695	16.15	22.224	Up
41	2017-11-27	VIPS	8.07	2017-12-15	9.304	8.029	8.979	Up	2018-01-19	10.44	6.096	8.092	Flat
42	2017-11-27	VRX	16.51	2017-12-15	16.983	14.195	16.293	Up	2018-01-19	22.383	12.124	17.733	Flat
43	2017-11-27	WB	115.055	2017-12-15	119.453	98.761	112.625	Up	2018-01-19	119.102	71.514	98.802	Flat
44	2017-11-27	XLNX	72.43	2017-12-15	75.07	62.109	71.298	Up	2018-01-19	75.805	56.687	71.637	Up
45	2017-11-27	YELP	47.745	2017-12-15	49.132	43.762	46.699	Flat	2018-01-19	48.651	27.078	43.788	Up
46	2017-11-27	ZTO	16.405	2017-12-15	18.49	15.201	17.517	Up	2018-01-19	17.583	14.867	17.029	Up
