	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
26	2017-12-12	NTES	339.145	2017-12-15	369.716	300.023	338.115	Flat	2018-01-19	369.647	257.605	328.917	Flat
27	2017-12-12	NVDA	192.07	2017-12-15	205.48	182.051	194.683	Flat	2018-01-19	202.622	165.054	186.912	Flat
28	2017-12-12	PSTG	16.81	2017-12-15	17.479	15.677	16.657	Flat	2018-01-19	18.109	14.784	15.447	Down
29	2017-12-12	PYPL	73.655	2017-12-15	76.897	69.63	73.684	Flat	2018-01-19	75.994	53.012	67.006	Flat
30	2017-12-12	QCOM	64.81	2017-12-15	68.378	63.554	66.783	Flat	2018-01-19	68.559	60.196	66.681	Up
31	2017-12-12	QD	13.985	2017-12-15	18.292	12.35	15.036	Flat	2018-01-19	15.925	10.806	13.594	Flat
32	2017-12-12	QIWI	14.17	2017-12-15	17.24	14.231	15.895	Flat	2018-01-19	15.32	13.228	14.018	Flat
33	2017-12-12	RACE	106.535	2017-12-15	112.208	97.954	105.134	Flat	2018-01-19	112.557	91.949	103.784	Flat
34	2017-12-12	RENN	10.08	2017-12-15	10.535	9.281	10.351	Up	2018-01-19	10.972	7.753	10.67	Up
35	2017-12-12	SFUN	4.355	2017-12-15	4.662	4.183	4.485	Flat	2018-01-19	5.792	4.208	5.52	Up
36	2017-12-12	SINA	98.58	2017-12-15	118.165	91.206	107.2	Flat	2018-01-19	123.881	86.002	104.938	Flat
37	2017-12-12	SNAP	15.825	2017-12-15	16.186	14.92	15.497	Flat	2018-01-19	17.67	13.651	15.04	Flat
38	2017-12-12	SQ	38.845	2017-12-15	41.117	36.462	38.616	Flat	2018-01-19	42.044	33.675	39.236	Flat
39	2017-12-12	TSLA	334.375	2017-12-15	343.95	312.999	328.901	Flat	2018-01-19	372.663	235.57	303.087	Flat
40	2017-12-12	TWTR	21.99	2017-12-15	22.3	20.474	22.026	Up	2018-01-19	24.277	15.835	22.436	Up
41	2017-12-12	VIPS	8.375	2017-12-15	9.28	8.245	9.01	Up	2018-01-19	10.87	6.039	8.753	Flat
42	2017-12-12	VRX	21.28	2017-12-15	21.594	18.506	21.271	Up	2018-01-19	24.78	14.735	20.836	Flat
43	2017-12-12	WB	102.555	2017-12-15	110.603	98.956	105.199	Flat	2018-01-19	110.034	65.098	90.283	Flat
44	2017-12-12	XLNX	67.955	2017-12-15	71.745	64.291	68.307	Flat	2018-01-19	72.001	57.823	67.275	Flat
45	2017-12-12	YELP	41.605	2017-12-15	44.89	40.598	42.981	Flat	2018-01-19	44.943	30.547	39.505	Flat
46	2017-12-12	ZTO	15.165	2017-12-15	15.983	14.994	15.104	Down	2018-01-19	16.232	14.051	15.648	Up
