	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
51	2018-01-04	QIWI	16.85	2018-01-19	19.05	14.691	18.103	Up	2018-02-16	18.338	14.739	16.246	Flat
52	2018-01-04	RACE	111.58	2018-01-19	113.363	93.569	104.497	Flat	2018-02-16	124.127	91.896	113.38	Flat
53	2018-01-04	RCL	122.41	2018-01-19	125.882	83.318	111.191	Flat	2018-02-16	133.124	113.219	126.043	Flat
54	2018-01-04	RDFN	27.26	2018-01-19	29.641	24.274	26.759	Flat	2018-02-16	31.497	23.622	28.108	Flat
55	2018-01-04	RENN	14.88	2018-01-19	15.132	11.771	14.346	Up	2018-02-16	17.219	10.758	15.719	Up
56	2018-01-04	ROKU	51.25	2018-01-19	57.121	35.816	45.934	Flat	2018-02-16	60.478	44.458	48.148	Down
57	2018-01-04	SFUN	4.88	2018-01-19	5.901	4.773	5.771	Up	2018-02-16	5.474	3.747	5.299	Up
58	2018-01-04	SINA	109.32	2018-01-19	123.202	89.545	111.953	Flat	2018-02-16	114.867	97.367	103.832	Flat
59	2018-01-04	SNAP	14.61	2018-01-19	18.285	13.429	15.246	Flat	2018-02-16	16.399	12.893	13.937	Down
60	2018-01-04	SQ	38.07	2018-01-19	40.825	35.449	39.141	Up	2018-02-16	40.292	33.831	38.698	Up
61	2018-01-04	TSLA	314.92	2018-01-19	350.057	236.883	290.159	Flat	2018-02-16	351.436	281.782	312.598	Flat
62	2018-01-04	TWTR	23.91	2018-01-19	25.064	18.413	23.441	Up	2018-02-16	26.721	22.424	26.042	Up
63	2018-01-04	VIPS	12.07	2018-01-19	13.005	9.59	12.376	Up	2018-02-16	12.369	8.003	10.502	Flat
64	2018-01-04	VRX	23.21	2018-01-19	27.478	14.205	21.303	Flat	2018-02-16	24.064	19.815	23.662	Up
65	2018-01-04	WB	115.26	2018-01-19	115.941	78.95	100.324	Flat	2018-02-16	120.251	94.928	110.182	Flat
66	2018-01-04	XLNX	70.59	2018-01-19	74.188	58.624	69.886	Up	2018-02-16	73.783	63.112	67.991	Flat
67	2018-01-04	XNET	19.9	2018-01-19	23.836	13.022	20.5	Up	2018-02-16	21.45	11.584	15.785	Flat
68	2018-01-04	YELP	42.68	2018-01-19	44.755	31.265	40.625	Up	2018-02-16	46.794	38.669	42.039	Flat
69	2018-01-04	YRD	45.12	2018-01-19	47.772	36.104	40.407	Flat	2018-02-16	48.781	29.844	41.433	Flat
70	2018-01-04	ZNGA	3.9	2018-01-19	4.173	3.484	3.953	Up	2018-02-16	4.371	3.743	4.243	Up
71	2018-01-04	ZTO	16.17	2018-01-19	16.477	14.402	15.927	Up	2018-02-16	17.015	15.2	16.653	Up
