	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
26	2017-12-08	NTES	325.275	2017-12-15	361.839	285.989	319.903	Flat	2018-01-19	363.71	251.861	326.17	Flat
27	2017-12-08	NVDA	193.055	2017-12-15	208.731	175.682	192.536	Flat	2018-01-19	209.925	152.27	185.355	Flat
28	2017-12-08	PSTG	17.285	2017-12-15	18.174	15.757	17.214	Flat	2018-01-19	18.409	14.9	15.623	Down
29	2017-12-08	PYPL	73.655	2017-12-15	76.016	67.891	72.597	Flat	2018-01-19	75.65	57.899	69.892	Up
30	2017-12-08	QCOM	65.075	2017-12-15	67.994	59.365	65.182	Up	2018-01-19	68.688	54.259	60.923	Flat
31	2017-12-08	QD	12.905	2017-12-15	18.788	12.233	15.176	Flat	2018-01-19	15.691	11.169	14.008	Flat
32	2017-12-08	QIWI	14.17	2017-12-15	17.277	14.237	15.918	Flat	2018-01-19	15.891	13.933	15.395	Up
33	2017-12-08	RACE	106.17	2017-12-15	117.694	97.111	106.617	Flat	2018-01-19	113.065	87.559	104.021	Flat
34	2017-12-08	RENN	9.59	2017-12-15	10.149	9.361	10.058	Up	2018-01-19	11.296	7.724	10.769	Up
35	2017-12-08	SFUN	4.5	2017-12-15	4.726	4.183	4.53	Flat	2018-01-19	6.541	4.26	6.064	Up
36	2017-12-08	SINA	98.3	2017-12-15	116.838	89.944	104.562	Flat	2018-01-19	122.917	83.264	106.804	Flat
37	2017-12-08	SNAP	14.865	2017-12-15	15.98	13.997	14.772	Flat	2018-01-19	18.036	13.129	15.239	Flat
38	2017-12-08	SQ	38.945	2017-12-15	41.161	35.998	38.292	Flat	2018-01-19	42.649	32.137	38.903	Flat
39	2017-12-08	TSLA	315.045	2017-12-15	350.166	286.726	315.629	Flat	2018-01-19	361.564	199.693	265.303	Flat
40	2017-12-08	TWTR	21.22	2017-12-15	22.177	19.844	21.809	Up	2018-01-19	23.907	15.121	20.912	Flat
41	2017-12-08	VIPS	8.355	2017-12-15	9.329	8.231	9.034	Up	2018-01-19	10.026	5.872	7.83	Flat
42	2017-12-08	VRX	18.715	2017-12-15	19.42	16.529	19.007	Up	2018-01-19	22.054	13.065	17.956	Flat
43	2017-12-08	WB	104.06	2017-12-15	110.963	98.4	104.92	Flat	2018-01-19	111.263	69.629	88.868	Flat
44	2017-12-08	XLNX	69.22	2017-12-15	72.489	64.167	69.389	Flat	2018-01-19	75.262	55.967	70.969	Up
45	2017-12-08	YELP	41.08	2017-12-15	45.039	40.322	43.125	Flat	2018-01-19	45.757	28.845	39.57	Flat
46	2017-12-08	ZTO	15.65	2017-12-15	18.46	15.084	17.448	Up	2018-01-19	17.858	14.816	16.827	Flat
