	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1	OpDate_2	callEst_2	putEst_2	combEst_2	Trend_2	OpDate_3	callEst_3	putEst_3	combEst_3	Trend_3
31	2017-11-22	QD	17.605	2017-11-24	22.671	16.201	20.434	Flat	2017-12-17	21.362	13.52	15.963	Down	2018-01-18	21.362	13.52	15.963	Down	2018-02-18	26.217	14.908	19.845	Flat
32	2017-11-22	QIWI	15.995	2017-11-24	18.3	15.252	16.81	Flat	2017-12-17	16.116	12.4	16.018	Up	2018-01-18	16.116	12.4	16.018	Up	2018-02-18	17.843	15.374	16.853	Flat
33	2017-11-22	RACE	111.8	2017-11-24	113.966	110.073	110.876	Down	2017-12-17	120.071	106.324	112.242	Flat	2018-01-18	118.64	90.505	107.842	Flat	2018-02-18	126.027	92.039	113.446	Flat
34	2017-11-22	RENN	9.995	2017-11-24	10.749	9.353	10.569	Up	2017-12-17	11.123	7.697	10.711	Up	2018-01-18	11.123	7.697	10.711	Up	2018-02-18	11.98	7.974	11.97	Up
35	2017-11-22	SFUN	4.645	2017-11-24	4.895	4.183	4.649	Flat	2017-12-17	5.962	4.26	5.712	Up	2018-01-18	5.962	4.26	5.712	Up	2018-02-18		4.3	4.3	Flat
36	2017-11-22	SINA	111.865	2017-11-24	125.77	95.552	115.587	Flat	2017-12-17	125.767	80.38	112.614	Up	2018-01-18	125.767	80.38	112.614	Up	2018-02-18	139.183	89.34	123.756	Up
37	2017-11-22	SNAP	12.495	2017-11-24	14.433	12.397	13.428	Flat	2017-12-17	14.849	11.508	13.051	Flat	2018-01-18	16.06	11.983	13.341	Flat	2018-02-18	17.653	10.588	14.534	Flat
38	2017-11-22	SQ	47.825	2017-11-24	48.017	44.546	47.008	Up	2017-12-17	47.635	38.967	44.062	Flat	2018-01-18	48.29	35.189	45.733	Up	2018-02-18	51.595	35.3	47.459	Up
39	2017-11-22	TSLA	314.78	2017-11-24	321.847	305.153	314.208	Flat	2017-12-17	335.301	287.62	314.28	Flat	2018-01-18	371.918	213.641	290.086	Flat	2018-02-18	376.479	257.51	305.235	Flat
40	2017-11-22	TWTR	22.1	2017-11-24	22.472	21.179	22.174	Up	2017-12-17	23.662	19.461	22.903	Up	2018-01-18	24.822	16.137	22.098	Up	2018-02-18	24.493	15.755	20.897	Flat
41	2017-11-22	VIPS	8.605	2017-11-24	9.085	8.493	8.894	Up	2017-12-17	9.302	8.562	9.204	Up	2018-01-18	10.761	7.542	9.672	Flat	2018-02-18	11.808	7.357	9.09	Flat
42	2017-11-22	VRX	16.44	2017-11-24	16.419	12.118	16.067	Up	2017-12-17	17.022	15.344	16.374	Flat	2018-01-18	19.492	13.478	17.143	Flat	2018-02-18	18.215	12.943	16.521	Up
43	2017-11-22	WB	119.495	2017-11-24	119.906	110.463	116.791	Up	2017-12-17	109.011	100.491	107.909	Up	2018-01-18	120.372	70.473	97.493	Flat	2018-02-18	130.022	81.199	112.337	Flat
44	2017-11-22	XLNX	72.91	2017-11-24	74.184	68.733	72.617	Up	2017-12-17	82.455	67.836	75.683	Flat	2018-01-18	77.469	53.954	73.203	Up	2018-02-18	76.661	61.16	71.33	Flat
45	2017-11-22	YELP	46.8	2017-11-24	48.549	45.245	46.614	Flat	2017-12-17	49.021	39.683	42.198	Down	2018-01-18	48.649	28.418	42.095	Up	2018-02-18	53.023	39.03	43.92	Flat
46	2017-11-22	ZTO	17.055	2017-11-24	19.022	15.261	16.102	Down	2017-12-17	17.593	14.219	15.727	Flat	2018-01-18	17.593	14.219	15.727	Flat	2018-02-18	18.675	13.542	18.23	Up
