	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
33	2017-12-28	LOGI	33.9	2018-01-19	35.71	31.655	33.834	Flat	2018-02-16	36.806	29.906	30.771	Down
34	2017-12-28	LSCC	5.87	2018-01-19	7.422	0.0	7.422	Up	2018-02-16	10.0	0.0	10.0	Up
35	2017-12-28	LUV	65.54	2018-01-19	66.594	52.72	62.185	Up	2018-02-16	68.252	60.742	63.809	Flat
36	2017-12-28	M	25.5	2018-01-19	28.629	21.682	24.195	Flat	2018-02-16	28.444	22.081	25.815	Flat
37	2017-12-28	MOMO	25.24	2018-01-19	38.016	24.387	32.764	Flat	2018-02-16	28.951	22.055	25.63	Flat
38	2017-12-28	MRVL	21.83	2018-01-19	22.343	15.329	19.513	Flat	2018-02-16	24.225	20.01	22.935	Up
39	2017-12-28	MSFT	85.62	2018-01-19	86.763	71.816	78.994	Flat	2018-02-16	88.515	76.617	85.868	Up
40	2017-12-28	NFLX	191.94	2018-01-19	201.27	146.137	176.205	Flat	2018-02-16	205.99	155.78	167.003	Down
41	2017-12-28	NKE	63.1	2018-01-19	65.565	54.371	59.802	Flat	2018-02-16	66.913	59.407	63.689	Flat
42	2017-12-28	NQ	3.92	2018-01-19	4.085	2.966	3.786	Up	2018-02-16	4.29	3.837	3.883	Down
43	2017-12-28	NTES	349.88	2018-01-19	379.585	284.605	343.74	Flat	2018-02-16	384.069	309.596	342.38	Flat
44	2017-12-28	NVDA	198.09	2018-01-19	205.986	160.348	185.547	Flat	2018-02-16	219.665	177.324	199.827	Flat
45	2017-12-28	PSTG	16.2	2018-01-19	17.759	14.743	15.37	Down	2018-02-16	17.985	15.222	17.6	Up
46	2017-12-28	PYPL	74.24	2018-01-19	76.336	59.05	70.465	Flat	2018-02-16	79.443	69.328	75.764	Flat
47	2017-12-28	QCOM	64.5	2018-01-19	67.905	53.972	62.695	Flat	2018-02-16	70.655	62.996	67.918	Flat
48	2017-12-28	QD	12.34	2018-01-19	14.461	11.03	12.507	Flat	2018-02-16	16.782	11.059	13.51	Flat
49	2017-12-28	QIWI	14.07	2018-01-19	16.275	12.963	15.234	Up	2018-02-16	16.589	13.379	14.692	Flat
50	2017-12-28	RACE	106.72	2018-01-19	110.762	93.703	102.9	Flat	2018-02-16	123.615	90.047	111.412	Flat
51	2017-12-28	RCL	120.46	2018-01-19	125.785	79.854	96.033	Flat	2018-02-16	133.486	105.469	117.969	Flat
52	2017-12-28	RDFN	29.33	2018-01-19	30.084	24.823	28.015	Flat	2018-02-16	32.246	21.822	29.263	Up
53	2017-12-28	RENN	10.7	2018-01-19	11.242	8.263	10.818	Up	2018-02-16	12.206	9.5	10.441	Flat
54	2017-12-28	ROKU	53.57	2018-01-19	57.813	33.743	44.095	Flat	2018-02-16	62.717	45.07	48.56	Down
55	2017-12-28	SFUN	4.89	2018-01-19	6.011	4.448	5.805	Up	2018-02-16	5.441	2.85	5.293	Up
56	2017-12-28	SINA	103.39	2018-01-19	121.274	85.392	111.935	Up	2018-02-16	111.756	95.664	100.867	Down
57	2017-12-28	SNAP	14.98	2018-01-19	18.551	13.47	15.488	Flat	2018-02-16	17.005	13.517	14.663	Down
58	2017-12-28	SQ	35.07	2018-01-19	38.937	31.789	36.155	Flat	2018-02-16	38.851	32.814	36.071	Flat
59	2017-12-28	TSLA	314.37	2018-01-19	363.937	231.639	292.821	Flat	2018-02-16	347.807	278.004	306.405	Flat
60	2017-12-28	TWTR	24.2	2018-01-19	24.968	17.537	22.461	Flat	2018-02-16	27.275	22.629	26.611	Up
61	2017-12-28	VIPS	11.95	2018-01-19	12.886	6.738	10.42	Flat	2018-02-16	12.278	9.72	11.945	Up
62	2017-12-28	VRX	20.92	2018-01-19	26.116	14.366	21.134	Flat	2018-02-16	24.154	19.592	22.78	Up
63	2017-12-28	WB	104.97	2018-01-19	110.508	74.177	95.851	Flat	2018-02-16	113.181	92.464	107.187	Up
64	2017-12-28	XLNX	68.22	2018-01-19	73.519	58.778	69.277	Up	2018-02-16	74.393	62.539	65.67	Down
65	2017-12-28	XNET	14.83	2018-01-19	21.681	11.987	17.984	Flat	2018-02-16	17.926	10.136	12.482	Down
66	2017-12-28	YELP	42.18	2018-01-19	44.77	29.705	39.406	Flat	2018-02-16	47.157	38.824	42.701	Flat
67	2017-12-28	YRD	43.61	2018-01-19	47.088	35.078	39.584	Flat	2018-02-16	47.005	27.081	37.699	Flat
68	2017-12-28	ZNGA	3.98	2018-01-19	4.209	2.737	4.13	Up	2018-02-16	4.479	3.743	4.385	Up
69	2017-12-28	ZTO	15.86	2018-01-19	16.443	14.959	16.273	Up	2018-02-16	16.665	0.0	16.665	Up
