	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
20	2018-01-02	GLID	0.0	2018-01-19	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
21	2018-01-02	GLUU	3.62	2018-01-19	3.966	3.166	3.625	Flat	2018-02-16	4.18	3.276	3.706	Flat
22	2018-01-02	GME	18.27	2018-01-19	22.16	17.659	18.63	Down	2018-02-16	19.333	16.741	17.413	Down
23	2018-01-02	GOOG	1063.47	2018-01-19	1099.561	870.16	1026.84	Up	2018-02-16	1140.493	974.983	1092.042	Up
24	2018-01-02	GPRO	7.53	2018-01-19	11.795	7.219	8.917	Flat	2018-02-16	9.533	6.93	8.812	Up
25	2018-01-02	GRMN	59.43	2018-01-19	61.193	45.149	57.068	Up	2018-02-16	62.051	56.947	60.858	Up
26	2018-01-02	GRPN	5.23	2018-01-19	5.806	3.777	5.452	Up	2018-02-16	6.002	4.698	4.902	Down
27	2018-01-02	GRUB	70.6	2018-01-19	70.551	53.6	69.037	Up	2018-02-16	77.741	64.343	69.947	Flat
28	2018-01-02	INTL	42.49	2018-01-19	43.822	36.295	39.794	Flat	2018-02-16	44.675	35.0	38.628	Flat
29	2018-01-02	JD	43.15	2018-01-19	44.249	37.886	41.988	Flat	2018-02-16	45.803	38.78	43.485	Flat
30	2018-01-02	JRJC	2.82	2018-01-19	4.061	2.18	3.895	Up	2018-02-16	3.856	2.0	3.765	Up
31	2018-01-02	JWN	49.43	2018-01-19	50.439	43.654	47.231	Flat	2018-02-16	52.253	43.217	48.754	Flat
32	2018-01-02	KMK	0.0	2018-01-19	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
33	2018-01-02	LC	4.26	2018-01-19	6.615	3.751	5.22	Flat	2018-02-16	4.674	3.847	4.462	Up
34	2018-01-02	LOGI	33.59	2018-01-19	35.677	31.647	33.812	Flat	2018-02-16	36.289	29.964	30.999	Down
35	2018-01-02	LSCC	5.91	2018-01-19	7.422	0.0	7.422	Up	2018-02-16	10.0	0.0	10.0	Up
36	2018-01-02	LUV	66.05	2018-01-19	66.696	52.81	62.67	Up	2018-02-16	70.337	60.84	66.2	Flat
37	2018-01-02	M	26.13	2018-01-19	27.998	21.835	24.033	Flat	2018-02-16	28.579	23.326	26.614	Flat
38	2018-01-02	MOMO	25.96	2018-01-19	39.467	24.452	32.435	Flat	2018-02-16	29.359	22.538	25.8	Flat
39	2018-01-02	MRVL	22.15	2018-01-19	22.917	15.583	19.428	Flat	2018-02-16	23.935	20.083	22.506	Flat
40	2018-01-02	MSFT	85.79	2018-01-19	86.819	70.783	77.831	Flat	2018-02-16	88.46	71.541	82.742	Flat
41	2018-01-02	NFLX	201.05	2018-01-19	206.412	155.251	184.246	Flat	2018-02-16	211.985	157.603	170.862	Down
42	2018-01-02	NKE	63.32	2018-01-19	65.486	53.974	59.409	Flat	2018-02-16	67.025	59.743	64.025	Flat
43	2018-01-02	NQ	4.03	2018-01-19	4.181	2.98	3.889	Up	2018-02-16	4.361	3.817	3.991	Down
44	2018-01-02	NTES	348.64	2018-01-19	370.23	285.526	333.701	Flat	2018-02-16	381.353	305.495	335.814	Flat
45	2018-01-02	NVDA	198.01	2018-01-19	205.919	160.285	184.57	Flat	2018-02-16	219.303	178.149	200.573	Flat
46	2018-01-02	PSTG	16.08	2018-01-19	17.683	14.875	15.439	Down	2018-02-16	17.92	15.107	17.548	Up
47	2018-01-02	PYPL	73.78	2018-01-19	75.956	54.543	66.175	Flat	2018-02-16	79.339	69.384	75.757	Flat
48	2018-01-02	QCOM	65.18	2018-01-19	68.175	53.021	60.469	Flat	2018-02-16	71.244	62.389	68.19	Flat
49	2018-01-02	QD	12.5	2018-01-19	14.409	11.89	13.232	Flat	2018-02-16	17.293	11.011	13.866	Flat
50	2018-01-02	QIWI	17.18	2018-01-19	19.13	14.588	18.475	Up	2018-02-16	18.673	13.896	16.763	Flat
51	2018-01-02	RACE	105.02	2018-01-19	108.106	93.045	100.599	Flat	2018-02-16	123.424	90.116	110.895	Flat
52	2018-01-02	RCL	120.0	2018-01-19	125.431	82.874	109.924	Flat	2018-02-16	133.14	103.0	114.912	Flat
53	2018-01-02	RDFN	30.46	2018-01-19	30.959	25.237	28.02	Flat	2018-02-16	32.805	24.844	29.15	Flat
54	2018-01-02	RENN	12.54	2018-01-19	12.012	7.718	11.674	Up	2018-02-16	13.022	9.828	10.68	Down
55	2018-01-02	ROKU	51.47	2018-01-19	56.483	32.524	42.834	Flat	2018-02-16	60.575	44.38	48.458	Down
56	2018-01-02	SFUN	5.3	2018-01-19	6.063	4.841	5.921	Up	2018-02-16	5.705	2.85	5.542	Up
57	2018-01-02	SINA	108.67	2018-01-19	122.471	88.534	109.918	Flat	2018-02-16	113.646	96.967	102.927	Flat
58	2018-01-02	SNAP	14.95	2018-01-19	18.295	13.885	15.501	Flat	2018-02-16	16.421	13.169	13.957	Down
59	2018-01-02	SQ	35.89	2018-01-19	38.957	34.681	37.49	Flat	2018-02-16	38.745	33.257	37.017	Up
60	2018-01-02	TSLA	321.09	2018-01-19	356.008	233.081	286.054	Flat	2018-02-16	355.991	284.715	316.602	Flat
61	2018-01-02	TWTR	24.49	2018-01-19	25.074	19.355	23.812	Up	2018-02-16	27.032	22.543	26.398	Up
62	2018-01-02	VIPS	12.55	2018-01-19	13.176	6.74	10.55	Flat	2018-02-16	12.719	9.249	11.72	Up
63	2018-01-02	VRX	21.75	2018-01-19	24.144	14.246	19.359	Flat	2018-02-16	22.8	19.453	21.244	Flat
64	2018-01-02	WB	113.11	2018-01-19	114.313	78.366	98.554	Flat	2018-02-16	117.045	94.012	110.113	Up
65	2018-01-02	XLNX	67.69	2018-01-19	72.42	58.336	67.798	Up	2018-02-16	72.51	62.426	67.419	Flat
66	2018-01-02	XNET	16.57	2018-01-19	19.412	12.666	16.501	Flat	2018-02-16	18.728	10.688	12.987	Down
67	2018-01-02	YELP	43.17	2018-01-19	44.468	29.888	38.881	Flat	2018-02-16	47.475	38.804	42.969	Flat
68	2018-01-02	YRD	47.41	2018-01-19	48.445	35.452	40.323	Flat	2018-02-16	49.319	28.415	42.616	Up
69	2018-01-02	ZNGA	3.93	2018-01-19	4.193	3.486	3.967	Up	2018-02-16	4.481	3.743	4.388	Up
70	2018-01-02	ZTO	16.36	2018-01-19	16.7	14.579	16.178	Up	2018-02-16	17.064	15.2	16.352	Flat
