	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
20	2018-01-08	GLID	0.0	2018-01-19	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
21	2018-01-08	GLUU	3.83	2018-01-19	3.902	3.255	3.674	Flat	2018-02-16	4.165	3.611	4.127	Up
22	2018-01-08	GME	19.18	2018-01-19	21.439	18.186	18.722	Down	2018-02-16	20.102	16.426	17.893	Flat
23	2018-01-08	GOOG	1106.58	2018-01-19	1131.003	909.661	1078.354	Up	2018-02-16	1159.345	986.491	1113.043	Up
24	2018-01-08	GPRO	6.69	2018-01-19	10.278	6.074	7.282	Down	2018-02-16	8.931	6.555	6.881	Down
25	2018-01-08	GRMN	60.13	2018-01-19	61.449	45.91	56.064	Flat	2018-02-16	62.282	57.503	60.762	Up
26	2018-01-08	GRPN	5.22	2018-01-19	5.85	3.786	5.476	Up	2018-02-16	6.482	4.698	5.423	Flat
27	2018-01-08	GRUB	71.43	2018-01-19	72.495	57.56	71.279	Up	2018-02-16	77.592	64.305	70.67	Flat
28	2018-01-08	INTC	44.66	2018-01-19	45.943	41.7	43.951	Flat	2018-02-16	46.893	40.207	44.128	Flat
29	2018-01-08	INTL	42.83	2018-01-19	43.775	36.362	39.741	Flat	2018-02-16	44.886	35.0	42.868	Up
30	2018-01-08	JD	46.29	2018-01-19	46.76	39.151	44.314	Up	2018-02-16	47.458	42.783	45.345	Flat
31	2018-01-08	JRJC	2.93	2018-01-19	4.73	2.333	4.491	Up	2018-02-16	4.099	2.0	4.05	Up
32	2018-01-08	JWN	48.23	2018-01-19	52.228	43.034	47.693	Flat	2018-02-16	51.432	43.924	50.209	Up
33	2018-01-08	KMK	0.0	2018-01-19	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
34	2018-01-08	LC	4.09	2018-01-19	6.924	3.728	5.24	Flat	2018-02-16	4.476	3.803	4.279	Up
35	2018-01-08	LOGI	35.05	2018-01-19	35.779	32.876	35.022	Up	2018-02-16	36.536	30.343	31.59	Down
36	2018-01-08	LSCC	6.09	2018-01-19	7.424	0.0	7.424	Up	2018-02-16	9.618	0.0	9.618	Up
37	2018-01-08	LUV	64.06	2018-01-19	65.139	54.123	62.686	Up	2018-02-16	67.641	59.265	62.633	Flat
38	2018-01-08	M	24.37	2018-01-19	26.742	21.61	23.407	Flat	2018-02-16	27.636	22.98	25.874	Flat
39	2018-01-08	MOMO	27.74	2018-01-19	39.011	25.395	33.662	Flat	2018-02-16	30.262	23.459	27.248	Flat
40	2018-01-08	MRVL	23.16	2018-01-19	23.478	15.629	19.917	Flat	2018-02-16	24.699	20.346	23.249	Flat
41	2018-01-08	MSFT	88.31	2018-01-19	88.678	72.524	80.308	Flat	2018-02-16	90.147	73.359	84.96	Up
42	2018-01-08	NFLX	211.55	2018-01-19	213.96	161.979	193.163	Flat	2018-02-16	221.699	160.541	176.881	Down
43	2018-01-08	NKE	64.5	2018-01-19	66.154	54.211	59.806	Flat	2018-02-16	67.077	60.946	64.609	Flat
44	2018-01-08	NQ	3.99	2018-01-19	4.528	2.998	4.223	Up	2018-02-16	4.441	3.933	4.217	Flat
45	2018-01-08	NTES	347.73	2018-01-19	367.19	284.928	329.801	Flat	2018-02-16	373.718	302.073	344.248	Flat
46	2018-01-08	NVDA	224.83	2018-01-19	226.569	181.561	208.144	Flat	2018-02-16	239.136	188.124	218.313	Flat
47	2018-01-08	PSTG	16.6	2018-01-19	17.917	14.854	15.464	Down	2018-02-16	18.059	16.028	17.916	Up
48	2018-01-08	PYPL	79.0	2018-01-19	79.412	59.328	71.658	Flat	2018-02-16	82.497	71.362	78.746	Flat
49	2018-01-08	QCOM	66.38	2018-01-19	68.796	57.675	64.624	Flat	2018-02-16	71.599	63.984	69.154	Up
50	2018-01-08	QD	12.65	2018-01-19	15.087	11.676	13.346	Flat	2018-02-16	14.988	11.399	13.117	Flat
51	2018-01-08	QIWI	16.84	2018-01-19	19.039	14.312	17.816	Up	2018-02-16	19.772	14.298	16.884	Flat
52	2018-01-08	RACE	113.47	2018-01-19	114.872	92.943	106.573	Flat	2018-02-16	124.326	90.633	113.605	Up
53	2018-01-08	RCL	121.22	2018-01-19	125.536	84.389	110.91	Flat	2018-02-16	132.921	106.476	114.82	Down
54	2018-01-08	RDFN	27.66	2018-01-19	29.607	24.443	26.698	Flat	2018-02-16	32.579	24.854	27.67	Flat
55	2018-01-08	RENN	12.72	2018-01-19	13.612	11.434	12.851	Flat	2018-02-16	17.137	9.707	13.102	Flat
56	2018-01-08	ROKU	47.92	2018-01-19	53.357	34.912	41.606	Flat	2018-02-16	56.901	40.926	45.656	Down
57	2018-01-08	SFUN	4.89	2018-01-19	6.298	4.75	6.063	Up	2018-02-16	5.317	3.788	5.236	Up
58	2018-01-08	SINA	113.34	2018-01-19	124.59	88.664	112.774	Up	2018-02-16	117.326	98.485	105.29	Flat
59	2018-01-08	SNAP	13.89	2018-01-19	18.551	13.4	15.354	Flat	2018-02-16	15.364	12.272	13.608	Flat
60	2018-01-08	SQ	41.4	2018-01-19	43.358	36.094	41.193	Up	2018-02-16	43.28	34.435	40.896	Up
61	2018-01-08	TSLA	335.74	2018-01-19	358.31	259.379	308.318	Flat	2018-02-16	359.009	284.977	314.976	Flat
62	2018-01-08	TWTR	24.45	2018-01-19	25.389	17.361	23.371	Up	2018-02-16	26.821	22.727	26.008	Up
63	2018-01-08	VIPS	13.56	2018-01-19	13.543	9.304	12.874	Up	2018-02-16	13.591	8.073	11.175	Flat
64	2018-01-08	VRX	23.17	2018-01-19	27.435	14.124	21.235	Flat	2018-02-16	24.304	19.205	23.646	Up
65	2018-01-08	WB	121.64	2018-01-19	120.535	79.845	102.942	Flat	2018-02-16	124.845	97.884	114.642	Flat
66	2018-01-08	XLNX	74.63	2018-01-19	76.027	57.167	72.411	Up	2018-02-16	75.41	65.619	73.653	Up
67	2018-01-08	XNET	19.45	2018-01-19	22.802	16.319	20.66	Flat	2018-02-16	23.609	13.243	18.834	Flat
68	2018-01-08	YELP	43.71	2018-01-19	45.078	30.503	39.462	Flat	2018-02-16	47.256	38.615	42.229	Flat
69	2018-01-08	YRD	42.38	2018-01-19	46.479	36.017	39.816	Flat	2018-02-16	48.162	32.089	40.827	Flat
70	2018-01-08	ZNGA	3.89	2018-01-19	4.168	3.486	3.95	Up	2018-02-16	4.324	3.698	4.207	Up
71	2018-01-08	ZTO	15.8	2018-01-19	16.316	14.386	15.801	Up	2018-02-16	16.904	15.2	16.574	Up
