	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1	OpDate_2	callEst_2	putEst_2	combEst_2	Trend_2	OpDate_3	callEst_3	putEst_3	combEst_3	Trend_3
10	2018-01-23	BBY	77.51	2018-01-26	77.355	72.217	74.433	Flat	2018-02-02	77.578	68.105	73.109	Flat	2018-02-09	76.685	64.414	68.972	Flat	2018-02-16	78.283	69.376	73.094	Flat
11	2018-01-23	BIDU	256.64	2018-01-26	261.154	240.333	253.433	Flat	2018-02-02	263.927	233.794	248.512	Flat	2018-02-09	264.8	230.008	244.783	Flat	2018-02-16	272.887	224.028	248.151	Flat
12	2018-01-23	CTRP	44.85	2018-01-26	46.018	44.478	45.102	Flat	2018-02-02	48.194	44.473	46.679	Flat	2018-02-09	48.173	44.879	46.559	Flat	2018-02-16	47.815	43.324	45.364	Flat
13	2018-01-23	DDD	10.44	2018-01-26	11.122	9.846	10.499	Flat	2018-02-02	11.328	8.67	9.882	Flat	2018-02-09	11.237	9.194	10.664	Up	2018-02-16	13.147	9.962	11.258	Flat
14	2018-01-23	DFS	78.71	2018-01-26	80.631	75.737	77.066	Down	2018-02-02	82.097	75.326	80.3	Up	2018-02-09	80.802	76.628	78.17	Flat	2018-02-16	82.798	73.792	79.958	Up
15	2018-01-23	DLB	64.57	2018-01-26	65.757	59.664	62.524	Flat	2018-02-02	65.757	59.664	62.524	Flat	2018-02-09	65.757	59.664	62.524	Flat	2018-02-16	65.757	59.664	62.524	Flat
16	2018-01-23	EFX	124.89	2018-01-26	125.722	119.024	122.208	Flat	2018-02-02	126.102	117.351	120.91	Flat	2018-02-09	125.675	117.499	120.627	Flat	2018-02-16	127.729	113.537	123.613	Up
17	2018-01-23	FB	187.79	2018-01-26	189.408	177.825	186.009	Up	2018-02-02	192.976	173.772	188.04	Up	2018-02-09	192.556	168.385	183.063	Flat	2018-02-16	194.731	170.14	186.212	Flat
18	2018-01-23	FIT	5.53	2018-01-26	5.861	5.402	5.556	Flat	2018-02-02	6.492	5.358	6.289	Up	2018-02-09	6.167	5.365	5.98	Up	2018-02-16	7.111	5.457	6.565	Flat
19	2018-01-23	FL	51.03	2018-01-26	52.381	44.274	50.038	Up	2018-02-02	52.381	44.274	50.038	Up	2018-02-09	52.381	44.274	50.038	Up	2018-02-16	52.381	44.274	50.038	Up
20	2018-01-23	GLID	0.0	2018-01-26	0.0	0.0	0.0	Flat	2018-02-02	0.0	0.0	0.0	Flat	2018-02-09	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
21	2018-01-23	GLUU	3.73	2018-01-26	4.066	3.408	3.64	Flat	2018-02-02	4.066	3.408	3.64	Flat	2018-02-09	4.066	3.408	3.64	Flat	2018-02-16	4.066	3.408	3.64	Flat
22	2018-01-23	GME	17.43	2018-01-26	18.401	17.411	17.997	Flat	2018-02-02	18.986	17.017	18.215	Flat	2018-02-09	19.965	15.874	17.421	Flat	2018-02-16	19.02	16.96	17.375	Down
23	2018-01-23	GOOG	1166.63	2018-01-26	1169.032	1100.465	1138.602	Flat	2018-02-02	1183.902	1076.058	1139.504	Flat	2018-02-09	1203.972	1064.559	1142.274	Flat	2018-02-16	1197.406	982.024	1124.625	Flat
24	2018-01-23	GPRO	6.09	2018-01-26	6.405	6.129	6.297	Flat	2018-02-02	7.192	5.955	6.767	Flat	2018-02-09	7.377	6.219	6.868	Flat	2018-02-16	7.573	6.185	6.519	Down
25	2018-01-23	GRMN	64.58	2018-01-26	64.245	61.516	63.807	Up	2018-02-02	63.817	60.69	62.43	Flat	2018-02-09	62.437	60.374	61.395	Flat	2018-02-16	66.012	60.91	64.282	Flat
26	2018-01-23	GRPN	5.59	2018-01-26	5.634	5.126	5.56	Up	2018-02-02	5.562	5.15	5.44	Up	2018-02-09	5.603	4.992	5.313	Flat	2018-02-16	6.281	4.83	5.635	Flat
27	2018-01-23	GRUB	71.47	2018-01-26	72.562	68.978	71.968	Up	2018-02-02	73.426	69.679	71.535	Flat	2018-02-09	76.463	65.879	69.752	Flat	2018-02-16	75.581	64.962	72.036	Flat
28	2018-01-23	INTC	45.83	2018-01-26	46.958	43.002	45.437	Flat	2018-02-02	46.982	41.451	45.909	Up	2018-02-09	46.593	42.018	45.673	Up	2018-02-16	47.308	40.785	44.316	Flat
29	2018-01-23	INTL	44.34	2018-01-26	45.709	39.277	43.805	Up	2018-02-02	45.709	39.277	43.805	Up	2018-02-09	45.709	39.277	43.805	Up	2018-02-16	45.709	39.277	43.805	Up
30	2018-01-23	JD	45.19	2018-01-26	46.309	43.7	45.217	Flat	2018-02-02	47.142	43.261	45.305	Flat	2018-02-09	48.192	43.266	46.47	Flat	2018-02-16	48.581	43.242	46.24	Flat
31	2018-01-23	JPM	114.56	2018-01-26	115.919	108.828	113.183	Flat	2018-02-02	118.718	110.236	116.541	Up	2018-02-09	117.087	109.295	112.283	Flat	2018-02-16	119.347	106.447	112.744	Flat
32	2018-01-23	JRJC	2.67	2018-01-26	4.099	2.7	3.973	Up	2018-02-02	4.099	2.7	3.973	Up	2018-02-09	4.099	2.7	3.973	Up	2018-02-16	4.099	2.7	3.973	Up
33	2018-01-23	JWN	51.91	2018-01-26	53.141	46.453	49.507	Flat	2018-02-02	53.141	46.453	49.507	Flat	2018-02-09	53.141	46.453	49.507	Flat	2018-02-16	53.141	46.453	49.507	Flat
34	2018-01-23	KMK	0.0	2018-01-26	0.0	0.0	0.0	Flat	2018-02-02	0.0	0.0	0.0	Flat	2018-02-09	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
35	2018-01-23	LC	4.09	2018-01-26	4.478	3.801	4.273	Up	2018-02-02	4.478	3.801	4.273	Up	2018-02-09	4.478	3.801	4.273	Up	2018-02-16	4.478	3.801	4.273	Up
36	2018-01-23	LOGI	40.78	2018-01-26	40.758	36.087	39.215	Flat	2018-02-02	40.758	36.087	39.215	Flat	2018-02-09	40.758	36.087	39.215	Flat	2018-02-16	40.758	36.087	39.215	Flat
37	2018-01-23	LSCC	6.41	2018-01-26	8.456	0.0	8.456	Up	2018-02-02	8.456	0.0	8.456	Up	2018-02-09	8.456	0.0	8.456	Up	2018-02-16	8.456	0.0	8.456	Up
38	2018-01-23	LUV	64.78	2018-01-26	66.441	60.484	62.913	Flat	2018-02-02	67.306	62.616	65.72	Flat	2018-02-09	66.882	61.327	64.628	Flat	2018-02-16	66.974	60.214	63.826	Flat
39	2018-01-23	M	27.25	2018-01-26	27.715	25.557	27.138	Up	2018-02-02	27.951	24.669	27.041	Up	2018-02-09	27.811	25.372	26.389	Flat	2018-02-16	28.914	24.155	26.61	Flat
40	2018-01-23	MOMO	28.55	2018-01-26	28.934	26.054	28.487	Up	2018-02-02	30.082	25.042	28.756	Up	2018-02-09	29.693	25.113	28.653	Up	2018-02-16	30.891	24.581	27.971	Flat
41	2018-01-23	MRVL	23.42	2018-01-26	23.915	22.583	23.712	Up	2018-02-02	23.952	23.187	23.553	Flat	2018-02-09	24.074	22.412	23.84	Up	2018-02-16	24.23	21.276	23.638	Up
42	2018-01-23	MSFT	91.96	2018-01-26	92.286	87.842	90.664	Flat	2018-02-02	93.593	84.592	89.808	Flat	2018-02-09	93.496	84.695	91.876	Up	2018-02-16	93.307	77.126	86.784	Flat
43	2018-01-23	MXIM	57.5	2018-01-26	58.396	52.368	57.669	Up	2018-02-02	58.396	52.368	57.669	Up	2018-02-09	58.396	52.368	57.669	Up	2018-02-16	58.396	52.368	57.669	Up
44	2018-01-23	NFLX	249.27	2018-01-26	251.739	207.137	231.184	Flat	2018-02-02	260.086	202.087	233.972	Flat	2018-02-09	251.497	208.357	233.109	Flat	2018-02-16	252.992	176.67	211.401	Flat
45	2018-01-23	NKE	67.13	2018-01-26	67.805	60.936	64.898	Flat	2018-02-02	67.933	63.133	65.335	Flat	2018-02-09	67.917	63.152	66.416	Up	2018-02-16	68.655	64.209	66.672	Flat
46	2018-01-23	NQ	3.78	2018-01-26	3.712	4.0	3.716	Up	2018-02-02	4.066	3.792	4.059	Up	2018-02-09		4.5	4.5	Flat	2018-02-16	4.301	3.698	4.054	Flat
47	2018-01-23	NTES	334.28	2018-01-26	342.783	316.528	333.139	Flat	2018-02-02	344.136	314.231	336.377	Up	2018-02-09	348.7	306.226	339.057	Up	2018-02-16	367.71	300.877	335.006	Flat
48	2018-01-23	NVDA	239.0	2018-01-26	240.97	221.486	233.741	Flat	2018-02-02	241.969	212.854	230.156	Flat	2018-02-09	243.62	210.293	229.526	Flat	2018-02-16	256.517	196.101	233.725	Flat
49	2018-01-23	PSTG	18.58	2018-01-26	19.191	16.169	18.811	Up	2018-02-02	19.191	16.169	18.811	Up	2018-02-09	19.191	16.169	18.811	Up	2018-02-16	19.191	16.169	18.811	Up
50	2018-01-23	PYPL	84.07	2018-01-26	85.072	76.349	81.444	Flat	2018-02-02	85.778	78.019	82.821	Flat	2018-02-09	86.3	74.789	81.614	Flat	2018-02-16	86.29	71.868	80.686	Flat
51	2018-01-23	QCOM	68.49	2018-01-26	69.253	65.617	67.809	Flat	2018-02-02	70.09	65.805	68.801	Up	2018-02-09	70.278	63.956	67.047	Flat	2018-02-16	71.798	64.717	69.707	Up
52	2018-01-23	QD	12.97	2018-01-26	14.166	12.588	13.381	Flat	2018-02-02	14.166	12.588	13.381	Flat	2018-02-09	14.166	12.588	13.381	Flat	2018-02-16	14.166	12.588	13.381	Flat
53	2018-01-23	QIWI	18.42	2018-01-26	19.664	15.084	17.272	Flat	2018-02-02	19.664	15.084	17.272	Flat	2018-02-09	19.664	15.084	17.272	Flat	2018-02-16	19.664	15.084	17.272	Flat
54	2018-01-23	RACE	118.95	2018-01-26	120.33	105.606	112.698	Flat	2018-02-02	121.527	108.211	117.452	Up	2018-02-09	121.542	108.307	112.659	Down	2018-02-16	125.328	95.292	114.504	Flat
55	2018-01-23	RCL	127.31	2018-01-26	130.993	122.328	129.654	Up	2018-02-02	133.022	116.56	128.607	Up	2018-02-09	135.487	120.553	131.438	Up	2018-02-16	131.33	112.726	124.616	Flat
56	2018-01-23	RDFN	23.6	2018-01-26	28.549	22.707	25.071	Flat	2018-02-02	28.549	22.707	25.071	Flat	2018-02-09	28.549	22.707	25.071	Flat	2018-02-16	28.549	22.707	25.071	Flat
57	2018-01-23	RENN	11.13	2018-01-26	14.346	9.833	11.813	Flat	2018-02-02	14.346	9.833	11.813	Flat	2018-02-09	14.346	9.833	11.813	Flat	2018-02-16	14.346	9.833	11.813	Flat
58	2018-01-23	ROKU	43.68	2018-01-26	46.01	41.093	44.299	Flat	2018-02-02	46.722	40.116	44.292	Flat	2018-02-09	49.438	39.173	44.072	Flat	2018-02-16	50.068	38.288	43.361	Flat
59	2018-01-23	SCHW	55.24	2018-01-26	55.727	53.965	54.639	Flat	2018-02-02	56.323	51.771	54.803	Flat	2018-02-09	57.894	51.677	55.398	Flat	2018-02-16	56.528	53.403	55.191	Flat
60	2018-01-23	SFUN	5.26	2018-01-26	5.223	4.396	5.088	Up	2018-02-02	5.223	4.396	5.088	Up	2018-02-09	5.223	4.396	5.088	Up	2018-02-16	5.223	4.396	5.088	Up
61	2018-01-23	SINA	119.71	2018-01-26	128.159	100.227	115.113	Flat	2018-02-02	128.159	100.227	115.113	Flat	2018-02-09	128.159	100.227	115.113	Flat	2018-02-16	128.159	100.227	115.113	Flat
62	2018-01-23	SNAP	14.35	2018-01-26	14.929	13.96	14.262	Down	2018-02-02	15.809	13.685	14.867	Flat	2018-02-09	15.756	13.523	14.407	Flat	2018-02-16	15.781	12.782	14.628	Flat
63	2018-01-23	SQ	45.1	2018-01-26	45.771	40.86	44.346	Up	2018-02-02	46.55	39.86	45.346	Up	2018-02-09	46.0	39.868	42.697	Flat	2018-02-16	46.862	39.926	44.364	Flat
64	2018-01-23	TSLA	352.71	2018-01-26	361.638	334.482	350.758	Flat	2018-02-02	363.097	326.635	350.379	Flat	2018-02-09	364.297	310.263	334.809	Flat	2018-02-16	377.98	298.016	337.177	Flat
65	2018-01-23	TWTR	22.81	2018-01-26	24.42	22.6	23.642	Flat	2018-02-02	24.713	22.279	23.374	Flat	2018-02-09	25.672	21.036	23.664	Flat	2018-02-16	26.274	21.203	24.682	Up
66	2018-01-23	TXN	119.07	2018-01-26	119.713	109.522	115.324	Flat	2018-02-02	119.862	102.431	113.635	Flat	2018-02-09	120.708	111.859	115.393	Flat	2018-02-16	124.224	108.067	119.578	Up
67	2018-01-23	VIPS	15.71	2018-01-26	16.049	13.705	15.859	Up	2018-02-02	16.574	13.999	15.45	Flat	2018-02-09	16.216	13.79	15.35	Flat	2018-02-16	15.812	8.907	11.645	Flat
68	2018-01-23	VRX	22.36	2018-01-26	23.2	21.32	22.791	Up	2018-02-02	23.847	20.64	23.066	Up	2018-02-09	23.506	18.537	21.149	Flat	2018-02-16	23.961	20.314	23.331	Up
69	2018-01-23	WB	131.39	2018-01-26	132.52	120.953	126.666	Flat	2018-02-02	130.751	117.791	123.527	Flat	2018-02-09	133.225	112.065	121.027	Flat	2018-02-16	136.631	113.187	123.848	Flat
70	2018-01-23	XLNX	75.67	2018-01-26	78.16	70.123	75.931	Up	2018-02-02	78.563	66.776	74.505	Flat	2018-02-09	79.333	66.634	74.343	Flat	2018-02-16	77.919	70.332	76.369	Up
71	2018-01-23	XNET	15.39	2018-01-26	17.829	14.889	17.003	Up	2018-02-02	18.793	13.606	15.649	Flat	2018-02-09	22.169	13.474	21.707	Up	2018-02-16	20.752	13.561	15.526	Down
72	2018-01-23	YELP	43.75	2018-01-26	45.032	42.03	43.442	Flat	2018-02-02	46.129	41.609	42.972	Down	2018-02-09	46.816	39.374	42.163	Flat	2018-02-16	48.039	38.743	44.572	Flat
73	2018-01-23	YRD	38.61	2018-01-26	45.639	33.208	38.94	Flat	2018-02-02	45.639	33.208	38.94	Flat	2018-02-09	45.639	33.208	38.94	Flat	2018-02-16	45.639	33.208	38.94	Flat
74	2018-01-23	ZNGA	3.72	2018-01-26	3.999	3.766	3.994	Up	2018-02-02	3.969	3.739	3.834	Flat	2018-02-09	4.037	3.471	3.89	Up	2018-02-16	4.165	3.604	4.079	Up
75	2018-01-23	ZTO	16.42	2018-01-26	16.88	15.633	16.593	Up	2018-02-02	16.88	15.633	16.593	Up	2018-02-09	16.88	15.633	16.593	Up	2018-02-16	16.88	15.633	16.593	Up
