	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1	OpDate_2	callEst_2	putEst_2	combEst_2	Trend_2	OpDate_3	callEst_3	putEst_3	combEst_3	Trend_3
31	2017-11-20	QD	20.565	2017-11-24	24.807	20.016	23.259	Up	2017-12-17	29.248	18.482	27.645	Up	2018-01-18	29.248	18.482	27.645	Up	2018-02-18	31.337	17.67	25.629	Flat
32	2017-11-20	QIWI	16.455	2017-11-24	18.308	15.274	16.879	Flat	2017-12-17	18.105	14.429	16.242	Flat	2018-01-18	18.105	14.429	16.242	Flat	2018-02-18	20.358	14.675	16.242	Down
33	2017-11-20	RACE	110.365	2017-11-24	114.673	108.488	109.375	Down	2017-12-17	122.377	107.275	118.437	Up	2018-01-18	117.947	90.367	107.05	Flat	2018-02-18	125.341	87.658	114.139	Up
34	2017-11-20	RENN	9.805	2017-11-24	10.737	9.397	10.383	Up	2017-12-17	10.862	7.694	10.472	Up	2018-01-18	10.862	7.694	10.472	Up	2018-02-18	11.98	7.974	11.97	Up
35	2017-11-20	SFUN	4.725	2017-11-24	4.902	4.65	4.866	Up	2017-12-17	5.955	4.26	5.715	Up	2018-01-18	5.955	4.26	5.715	Up	2018-02-18		4.3	4.3	Flat
36	2017-11-20	SINA	108.725	2017-11-24	125.859	91.942	112.473	Flat	2017-12-17	127.013	81.062	114.135	Up	2018-01-18	127.013	81.062	114.135	Up	2018-02-18	136.738	86.68	120.052	Flat
37	2017-11-20	SNAP	12.7	2017-11-24	12.974	12.243	12.582	Flat	2017-12-17	14.449	11.601	13.424	Flat	2018-01-18	16.809	11.754	13.731	Flat	2018-02-18	16.003	10.84	13.095	Flat
38	2017-11-20	SQ	45.32	2017-11-24	45.669	42.856	45.009	Up	2017-12-17	45.757	36.631	44.127	Up	2018-01-18	46.122	33.22	43.706	Up	2018-02-18	49.161	34.598	44.892	Up
39	2017-11-20	TSLA	310.125	2017-11-24	324.373	298.35	313.787	Flat	2017-12-17	337.718	289.904	314.705	Flat	2018-01-18	366.605	208.648	277.764	Flat	2018-02-18	371.75	262.64	304.36	Flat
40	2017-11-20	TWTR	20.98	2017-11-24	21.783	20.081	21.365	Up	2017-12-17	23.414	18.685	22.534	Up	2018-01-18	23.749	16.53	21.744	Up	2018-02-18	24.139	15.412	21.03	Flat
41	2017-11-20	VIPS	9.53	2017-11-24	9.628	8.674	9.352	Up	2017-12-17	9.77	8.771	9.632	Up	2018-01-18	10.728	8.523	10.285	Up	2018-02-18	11.821	7.282	9.149	Flat
42	2017-11-20	VRX	15.175	2017-11-24	15.674	13.415	15.068	Up	2017-12-17	16.398	13.43	16.081	Up	2018-01-18	21.324	12.421	17.335	Flat	2018-02-18	17.93	11.601	15.05	Flat
43	2017-11-20	WB	119.655	2017-11-24	118.51	107.051	114.477	Flat	2017-12-17	108.871	95.571	106.837	Up	2018-01-18	122.932	72.826	101.172	Flat	2018-02-18	131.903	78.962	115.21	Up
44	2017-11-20	XLNX	72.195	2017-11-24	74.423	66.046	72.719	Up	2017-12-17	87.429	66.412	76.367	Flat	2018-01-18	78.51	53.25	74.586	Up	2018-02-18	77.326	60.816	70.94	Flat
45	2017-11-20	YELP	47.345	2017-11-24	49.057	45.515	47.21	Flat	2017-12-17	48.81	40.865	42.072	Down	2018-01-18	48.826	27.444	44.681	Up	2018-02-18	51.959	39.052	42.839	Down
46	2017-11-20	ZTO	17.025	2017-11-24	18.145	15.902	17.978	Up	2017-12-17	17.689	14.287	16.99	Up	2018-01-18	17.689	14.287	16.99	Up	2018-02-18	18.558	13.508	18.165	Up
