	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1	OpDate_2	callEst_2	putEst_2	combEst_2	Trend_2
22	2017-11-20	MSFT	82.42	2017-11-24	83.963	80.613	82.072	Flat	2017-12-17	85.627	79.817	82.763	Flat	2018-01-18	85.199	57.421	69.339	Flat
23	2017-11-20	NFLX	193.11	2017-11-24	199.589	183.283	190.724	Flat	2017-12-17	202.916	182.617	193.741	Flat	2018-01-18	207.11	127.247	173.439	Flat
24	2017-11-20	NKE	58.74	2017-11-24	58.264	53.319	55.691	Flat	2017-12-17	60.342	53.271	59.847	Up	2018-01-18	61.975	50.725	55.279	Flat
25	2017-11-20	NQ	4.175	2017-11-24	4.049	3.765	4.046	Up	2017-12-17	4.097	4.355	4.144	Up	2018-01-18	4.443	2.819	4.113	Up
26	2017-11-20	NTES	350.76	2017-11-24	353.574	322.687	338.267	Flat	2017-12-17	357.379	274.424	333.375	Up	2018-01-18	373.576	252.016	329.7	Flat
27	2017-11-20	NVDA	212.535	2017-11-24	220.369	205.395	213.64	Flat	2017-12-17	228.889	194.455	210.443	Flat	2018-01-18	221.838	134.806	186.891	Flat
28	2017-11-20	PSTG	17.49	2017-11-24	18.414	14.865	16.478	Flat	2017-12-17	18.401	10.7	17.165	Up	2018-01-18	18.401	10.7	17.165	Up
29	2017-11-20	PYPL	76.755	2017-11-24	78.062	71.808	75.885	Flat	2017-12-17	80.255	68.497	75.466	Flat	2018-01-18	77.531	52.001	69.03	Flat
30	2017-11-20	QCOM	66.4	2017-11-24	67.339	64.825	66.381	Flat	2017-12-17	68.426	60.271	67.042	Up	2018-01-18	68.954	57.851	66.951	Up
31	2017-11-20	QD	20.565	2017-11-24	27.454	19.966	25.99	Up	2017-12-17	29.178	18.41	27.575	Up	2018-01-18	29.178	18.41	27.575	Up
32	2017-11-20	QIWI	16.65	2017-11-24	18.327	15.379	16.939	Flat	2017-12-17	19.636	14.506	17.426	Flat	2018-01-18	19.636	14.506	17.426	Flat
33	2017-11-20	RACE	110.365	2017-11-24	115.034	108.49	109.496	Down	2017-12-17	122.99	107.569	119.957	Up	2018-01-18	118.087	90.377	108.109	Flat
34	2017-11-20	RENN	9.805	2017-11-24	10.74	9.652	10.526	Up	2017-12-17	10.852	7.595	10.503	Up	2018-01-18	10.852	7.595	10.503	Up
35	2017-11-20	SFUN	4.725	2017-11-24	4.902	4.6	4.859	Up	2017-12-17	5.955	4.26	5.715	Up	2018-01-18	5.955	4.26	5.715	Up
36	2017-11-20	SINA	108.725	2017-11-24	125.741	90.439	110.991	Flat	2017-12-17	124.504	81.08	113.827	Up	2018-01-18	124.504	81.08	113.827	Up
37	2017-11-20	SNAP	12.75	2017-11-24	15.059	12.258	13.774	Flat	2017-12-17	14.651	11.615	13.576	Flat	2018-01-18	16.839	11.858	13.789	Flat
38	2017-11-20	SQ	45.32	2017-11-24	46.013	42.504	45.09	Up	2017-12-17	45.938	41.517	45.769	Up	2018-01-18	46.936	31.502	42.031	Up
39	2017-11-20	TSLA	310.125	2017-11-24	325.236	297.932	314.387	Flat	2017-12-17	336.369	289.247	314.622	Flat	2018-01-18	370.157	209.241	288.753	Flat
40	2017-11-20	TWTR	20.98	2017-11-24	21.826	20.258	21.483	Up	2017-12-17	23.444	18.662	22.576	Up	2018-01-18	24.733	17.253	23.105	Up
41	2017-11-20	VIPS	9.53	2017-11-24	9.642	8.588	9.33	Up	2017-12-17	9.772	8.664	9.619	Up	2018-01-18	11.218	8.476	10.695	Up
42	2017-11-20	VRX	15.01	2017-11-24	15.502	13.396	14.982	Up	2017-12-17	16.121	13.167	15.812	Up	2018-01-18	25.943	12.325	20.569	Flat
43	2017-11-20	WB	119.655	2017-11-24	118.282	107.034	114.367	Flat	2017-12-17	109.166	95.558	107.119	Up	2018-01-18	122.687	70.847	102.928	Flat
44	2017-11-20	XLNX	72.195	2017-11-24	74.439	66.05	72.749	Up	2017-12-17	87.162	66.415	76.364	Flat	2018-01-18	76.097	51.329	72.4	Up
45	2017-11-20	YELP	47.345	2017-11-24	49.263	44.945	46.73	Flat	2017-12-17	48.792	40.878	42.08	Down	2018-01-18	48.887	26.821	43.845	Up
46	2017-11-20	ZTO	17.025	2017-11-24	18.065	15.893	17.903	Up	2017-12-17	17.432	14.267	17.245	Up	2018-01-18	17.432	14.267	17.245	Up
