	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
50	2017-12-19	RCL	127.36	2018-01-19	128.47	83.986	108.915	Flat	2018-02-16	154.386	97.793	114.085	Down
51	2017-12-19	RDFN	25.25	2018-01-19	28.727	22.749	25.46	Flat	2018-02-16	26.802	23.15	24.343	Down
52	2017-12-19	RENN	10.72	2018-01-19	10.909	8.517	10.584	Up	2018-02-16	0.0	9.3	9.3	Down
53	2017-12-19	ROKU	57.230000000000004	2018-01-19	60.168	37.377	50.129	Flat	2018-02-16	67.188	46.012	49.246	Down
54	2017-12-19	SFUN	4.61	2018-01-19	5.819	4.312	5.622	Up	2018-02-16	5.271	2.85	5.133	Up
55	2017-12-19	SINA	105.98	2018-01-19	120.127	88.299	109.217	Flat	2018-02-16	112.031	94.92	108.504	Up
56	2017-12-19	SNAP	16.24	2018-01-19	18.428	14.23	15.936	Flat	2018-02-16	17.567	13.091	14.098	Down
57	2017-12-19	SQ	38.93	2018-01-19	40.893	33.793	38.421	Flat	2018-02-16	40.556	34.199	40.175	Up
58	2017-12-19	TSLA	348.03	2018-01-19	380.793	252.134	318.777	Flat	2018-02-16	366.634	286.285	323.504	Flat
59	2017-12-19	TWTR	24.21	2018-01-19	26.354	19.61	24.839	Up	2018-02-16	27.133	20.512	26.771	Up
60	2017-12-19	VIPS	11.58	2018-01-19	12.663	8.44	11.72	Up	2018-02-16	12.122	9.105	11.047	Flat
61	2017-12-19	VRX	21.62	2018-01-19	26.57	14.166	21.571	Flat	2018-02-16	26.054	16.212	23.179	Up
62	2017-12-19	WB	107.83	2018-01-19	111.128	69.806	88.299	Flat	2018-02-16	121.408	98.379	116.961	Up
63	2017-12-19	XLNX	68.94	2018-01-19	73.995	58.614	69.89	Up	2018-02-16	74.038	62.606	65.42	Down
64	2017-12-19	YELP	43.98	2018-01-19	45.833	31.274	41.153	Up	2018-02-16	49.263	39.061	43.752	Flat
65	2017-12-19	YRD	41.029999999999994	2018-01-19	46.23	35.05	38.391	Down	2018-02-16	45.888	27.53	36.236	Flat
66	2017-12-19	ZNGA	4.18	2018-01-19	4.254	3.437	4.002	Up	2018-02-16	4.445	3.724	4.346	Up
67	2017-12-19	ZTO	14.450000000000001	2018-01-19	16.165	14.135	15.641	Up	2018-02-16	16.4	0.0	16.4	Up
