	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
46	2017-12-20	QCOM	64.88	2018-01-19	68.894	56.319	64.221	Flat	2018-02-16	72.42	63.53	69.253	Flat
47	2017-12-20	QD	12.37	2018-01-19	15.136	10.96	12.722	Flat	2018-02-16	18.403	11.901	16.038	Flat
48	2017-12-20	QIWI	14.5	2018-01-19	14.951	13.814	14.338	Flat	2018-02-16	16.214	14.35	15.365	Flat
49	2017-12-20	RACE	105.83	2018-01-19	112.043	92.933	103.559	Flat	2018-02-16	123.346	89.732	111.5	Flat
50	2017-12-20	RCL	124.73	2018-01-19	128.58	83.655	105.735	Flat	2018-02-16	146.993	97.661	111.828	Down
51	2017-12-20	RDFN	26.16	2018-01-19	28.712	22.673	26.316	Flat	2018-02-16	29.978	23.272	26.078	Flat
52	2017-12-20	RENN	10.43	2018-01-19	11.054	8.534	10.731	Up	2018-02-16	0.0	9.55	9.55	Down
53	2017-12-20	ROKU	55.85	2018-01-19	59.626	32.429	44.909	Flat	2018-02-16	66.516	45.258	49.164	Down
54	2017-12-20	SFUN	4.55	2018-01-19	5.924	4.312	5.689	Up	2018-02-16	5.271	2.85	5.133	Up
55	2017-12-20	SINA	103.07	2018-01-19	120.174	88.438	108.362	Flat	2018-02-16	111.995	95.853	101.432	Flat
56	2017-12-20	SNAP	15.6	2018-01-19	18.693	13.959	15.886	Flat	2018-02-16	17.228	13.462	14.445	Down
57	2017-12-20	SQ	36.28	2018-01-19	40.366	32.73	37.516	Flat	2018-02-16	40.525	33.155	35.871	Flat
58	2017-12-20	TSLA	331.19	2018-01-19	376.367	254.569	319.194	Flat	2018-02-16	362.762	287.091	321.433	Flat
59	2017-12-20	TWTR	25.13	2018-01-19	27.053	18.418	24.82	Up	2018-02-16	27.572	20.512	27.138	Up
60	2017-12-20	VIPS	11.98	2018-01-19	13.221	8.749	12.133	Up	2018-02-16	12.17	8.864	11.233	Up
61	2017-12-20	VRX	20.91	2018-01-19	27.355	14.139	22.004	Flat	2018-02-16	23.285	17.915	21.314	Flat
62	2017-12-20	WB	105.76	2018-01-19	111.58	69.836	89.222	Flat	2018-02-16	110.773	94.701	98.545	Down
63	2017-12-20	XLNX	69.58	2018-01-19	73.996	58.402	69.849	Up	2018-02-16	74.392	62.596	66.982	Flat
64	2017-12-20	YELP	43.38	2018-01-19	45.845	30.019	40.313	Flat	2018-02-16	49.234	38.998	44.079	Flat
65	2017-12-20	YRD	43.7	2018-01-19	47.505	35.249	39.408	Flat	2018-02-16	48.061	26.576	40.0	Flat
66	2017-12-20	ZNGA	3.95	2018-01-19	4.254	3.438	4.002	Up	2018-02-16	4.443	3.716	4.342	Up
67	2017-12-20	ZTO	15.46	2018-01-19	16.38	14.702	16.2	Up	2018-02-16	16.505	0.0	16.505	Up
